,AWND,CDSD,CLDD,DATE,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,REPORT_TYPE.1,SOURCE,SOURCE.1,STATION,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset
10,,,,2021-01-10T23:59:00,,,,16.0,21,76.0,30.26,29.87,21.0,4.6,0,2.3,44,28,14,340,18,0.00,4,T,340,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):4     24 HR SNOWFALL (IN):T    24 HR MAX TEMP (F): 2824 HR MIN TEMP (F): 14AVERAGE STATION PRESSURE(D):29.874 MINIMUM SEA LEVEL PRESSURE:30.10 TIME OF OCCURRENCE:0012 PEAK WIND SPEED (MPH): 18 PEAK WIND DIR (DEG):340 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG):340 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.6 24 HR AVG TEMP (F): 21DEPART FROM NORMAL:  2  HEATING DEGREE DAYS: 44 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 28 LATEST NIGHT MIN TEMP(1900-0800 LST):21 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,728.0,1633.0
11,,,,2021-01-11T23:59:00,,,,18.0,21,79.0,30.24,29.85,22.0,5.5,0,2.4,44,30,11,200,16,T,4,0.3,190,14,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):4     24 HR SNOWFALL (IN):0.3  WEATHER(CODE):1  24 HR MAX TEMP (F): 3024 HR MIN TEMP (F): 11AVERAGE STATION PRESSURE(D):29.850 MINIMUM SEA LEVEL PRESSURE:30.09 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 16 PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.5 24 HR AVG TEMP (F): 21DEPART FROM NORMAL:  2  HEATING DEGREE DAYS: 44 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 30 LATEST NIGHT MIN TEMP(1900-0800 LST):11 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T    T    T    T    T    T    T    T    T,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,728.0,1634.0
12,,,,2021-01-12T23:59:00,,,,24.0,32,73.0,30.06,29.68,29.0,4.5,0,13.5,33,35,29,200,15,T,4,T,210,12,SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD77024 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):4     24 HR SNOWFALL (IN):T    24 HR MAX TEMP (F): 3524 HR MIN TEMP (F): 29AVERAGE STATION PRESSURE(D):29.683 MINIMUM SEA LEVEL PRESSURE:30.03 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 15 PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):210 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.5 24 HR AVG TEMP (F): 32DEPART FROM NORMAL: 14  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 33 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 35 LATEST NIGHT MIN TEMP(1900-0800 LST):28 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00T    T    T    T    T     0.00 0.00 0.00T    T    T     0.00 0.00 0.00T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,727.0,1635.0
13,,,,2021-01-13T23:59:00,,,,25.0,32,74.0,29.92,29.54,30.0,8.7,0,13.6,33,34,30,180,19,T,4,T,190,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD77024 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):4     24 HR SNOWFALL (IN):T    24 HR MAX TEMP (F): 3424 HR MIN TEMP (F): 30AVERAGE STATION PRESSURE(D):29.544 MINIMUM SEA LEVEL PRESSURE:29.81 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG):180 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.7 24 HR AVG TEMP (F): 32DEPART FROM NORMAL: 14  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 33 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 34 LATEST NIGHT MIN TEMP(1900-0800 LST):30 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):     0.00 0.00 0.00 0.00T    T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,727.0,1636.0
14,,,,2021-01-14T23:59:00,,,,26.0,35,70.0,29.84,29.46,31.0,3.7,0,16.7,30,37,32,190,18,0.00,4,0.0,190,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD77024 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):4     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 3724 HR MIN TEMP (F): 32AVERAGE STATION PRESSURE(D):29.462 MINIMUM SEA LEVEL PRESSURE:29.78 TIME OF OCCURRENCE:0449 PEAK WIND SPEED (MPH): 18 PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.7 24 HR AVG TEMP (F): 35DEPART FROM NORMAL: 17  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 30 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 37 LATEST NIGHT MIN TEMP(1900-0800 LST):33 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,726.0,1638.0
15,,,,2021-01-15T23:59:00,,,,25.0,31,76.0,29.99,29.62,29.0,4.5,0,12.7,34,39,22,130,32,0.00,4,0.0,140,20,FG FZFG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76224 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):4     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):128  24 HR MAX TEMP (F): 3924 HR MIN TEMP (F): 22AVERAGE STATION PRESSURE(D):29.624 MINIMUM SEA LEVEL PRESSURE:29.89 TIME OF OCCURRENCE:2338 PEAK WIND SPEED (MPH): 32 PEAK WIND DIR (DEG):130 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):140 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.5 24 HR AVG TEMP (F): 31DEPART FROM NORMAL: 13  HEATING DEGREE DAYS: 34 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 38 LATEST NIGHT MIN TEMP(1900-0800 LST):22 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,726.0,1639.0
16,,,,2021-01-16T23:59:00,,,,31.0,36,89.0,29.46,29.06,33.0,4.6,0,17.8,29,39,33,170,18,0.71,4,3.2,310,14,RA SN FG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78724 HR PRECIPITATION (IN): 0.71 SNOW DEPTH (IN):4     24 HR SNOWFALL (IN):3.2  WEATHER(CODE):1  24 HR MAX TEMP (F): 3924 HR MIN TEMP (F): 33AVERAGE STATION PRESSURE(D):29.060 MINIMUM SEA LEVEL PRESSURE:29.19 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 18 PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.6 24 HR AVG TEMP (F): 36DEPART FROM NORMAL: 18  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 29 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 36 LATEST NIGHT MIN TEMP(1900-0800 LST):33 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.01 0.02 0.01 0.01 0.02 0.03 0.04 0.05 0.04 0.10 0.12 0.03 0.03 0.03 0.01 0.02 0.01 0.01 0.02 0.03 0.04 0.03,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,725.0,1640.0
17,,,,2021-01-17T23:59:00,,,,27.0,35,73.0,29.37,28.97,31.0,8.4,0,16.8,30,37,32,270,26,0.10,8,1.0,270,18,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78724 HR PRECIPITATION (IN): 0.10 SNOW DEPTH (IN):8     24 HR SNOWFALL (IN):1.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 3724 HR MIN TEMP (F): 32AVERAGE STATION PRESSURE(D):28.971 MINIMUM SEA LEVEL PRESSURE:29.18 TIME OF OCCURRENCE:0038 PEAK WIND SPEED (MPH): 26 PEAK WIND DIR (DEG):270 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 18FASTEST 2MIN DIR (DEG):270 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.4 24 HR AVG TEMP (F): 35DEPART FROM NORMAL: 17  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 30 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 37 LATEST NIGHT MIN TEMP(1900-0800 LST):33 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.02 0.05 0.02 0.01T    T    T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,725.0,1641.0
18,,,,2021-01-18T23:59:00,,,,18.0,25,74.0,29.7,29.3,23.0,7.9,0,6.8,40,32,17,330,23,0.12,10,4.2,320,20,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78724 HR PRECIPITATION (IN): 0.12 SNOW DEPTH (IN):10    24 HR SNOWFALL (IN):4.2  WEATHER(CODE):1  24 HR MAX TEMP (F): 3224 HR MIN TEMP (F): 17AVERAGE STATION PRESSURE(D):29.301 MINIMUM SEA LEVEL PRESSURE:29.54 TIME OF OCCURRENCE:0013 PEAK WIND SPEED (MPH): 23 PEAK WIND DIR (DEG):330 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.9 24 HR AVG TEMP (F): 25DEPART FROM NORMAL:  7  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 40 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 27 LATEST NIGHT MIN TEMP(1900-0800 LST):26 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.01 0.05 0.04 0.02T     0.00 0.00 0.00 0.00T    T    T     0.00 0.00T    T     0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,724.0,1643.0
19,,,,2021-01-19T23:59:00,,,,15.0,20,76.0,29.97,29.58,19.0,4.1,0,1.8,45,29,10,180,16,0.01,9,0.1,190,12,SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76024 HR PRECIPITATION (IN): 0.01 SNOW DEPTH (IN):9     24 HR SNOWFALL (IN):0.1  WEATHER(CODE):8  24 HR MAX TEMP (F): 2924 HR MIN TEMP (F): 10AVERAGE STATION PRESSURE(D):29.582 MINIMUM SEA LEVEL PRESSURE:29.90 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 16 PEAK WIND DIR (DEG):180 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.1 24 HR AVG TEMP (F): 20DEPART FROM NORMAL:  2  HEATING DEGREE DAYS: 45 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 27 LATEST NIGHT MIN TEMP(1900-0800 LST):10 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T     0.00 0.01,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,723.0,1644.0
20,,,,2021-01-20T23:59:00,,,,14.0,16,74.0,29.93,29.52,19.0,5.6,0,-2.2,49,29,3,320,22,0.09,9,2.6,320,17,SN FZFG BR FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76024 HR PRECIPITATION (IN): 0.09 SNOW DEPTH (IN):9     24 HR SNOWFALL (IN):2.6  WEATHER(CODE):1  24 HR MAX TEMP (F): 2924 HR MIN TEMP (F):  3AVERAGE STATION PRESSURE(D):29.518 MINIMUM SEA LEVEL PRESSURE:29.85 TIME OF OCCURRENCE:0708 PEAK WIND SPEED (MPH): 22 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 17FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.6 24 HR AVG TEMP (F): 16DEPART FROM NORMAL: -2  HEATING DEGREE DAYS: 49 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 26 LATEST NIGHT MIN TEMP(1900-0800 LST):23 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.01T     0.02T    T     0.01T     0.00T     0.01 0.02 0.02T    T    T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,723.0,1645.0
21,,,,2021-01-21T23:59:00,,,,13.0,18,74.0,29.66,29.26,18.0,11.6,0,-0.2,47,31,4,190,27,0.02,10,0.7,190,21,SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76024 HR PRECIPITATION (IN): 0.02 SNOW DEPTH (IN):10    24 HR SNOWFALL (IN):0.7  WEATHER(CODE):8  24 HR MAX TEMP (F): 3124 HR MIN TEMP (F):  4AVERAGE STATION PRESSURE(D):29.262 MINIMUM SEA LEVEL PRESSURE:29.48 TIME OF OCCURRENCE:2313 PEAK WIND SPEED (MPH): 27 PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 21FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.6 24 HR AVG TEMP (F): 18DEPART FROM NORMAL:  0  HEATING DEGREE DAYS: 47 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 27 LATEST NIGHT MIN TEMP(1900-0800 LST):03 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T     0.02T    T    T    T    T    T    T    T    T    T    T     0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,722.0,1647.0
22,,,,2021-01-22T23:59:00,,,,21.0,28,69.0,29.64,29.28,27.0,8.3,0,9.8,37,34,21,190,21,T,9,0.2,200,16,SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76624 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):9     24 HR SNOWFALL (IN):0.2  24 HR MAX TEMP (F): 3424 HR MIN TEMP (F): 21AVERAGE STATION PRESSURE(D):29.286 MINIMUM SEA LEVEL PRESSURE:29.48 TIME OF OCCURRENCE:0059 PEAK WIND SPEED (MPH): 21 PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.3 24 HR AVG TEMP (F): 28DEPART FROM NORMAL: 10  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 37 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 34 LATEST NIGHT MIN TEMP(1900-0800 LST):27 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T    T    T    T    T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T    T,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,721.0,1648.0
23,,,,2021-01-23T23:59:00,,,,3.0,16,62.0,30.04,29.6,12.0,11.9,0,-2.2,49,21,10,320,28,0.04,11,2.0,310,21,SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76024 HR PRECIPITATION (IN): 0.04 SNOW DEPTH (IN):11    24 HR SNOWFALL (IN):2.0  WEATHER(CODE):8  24 HR MAX TEMP (F): 2124 HR MIN TEMP (F): 10AVERAGE STATION PRESSURE(D):29.603 MINIMUM SEA LEVEL PRESSURE:29.87 TIME OF OCCURRENCE:0042 PEAK WIND SPEED (MPH): 28 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 21FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.9 24 HR AVG TEMP (F): 16DEPART FROM NORMAL: -2  HEATING DEGREE DAYS: 49 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 16 LATEST NIGHT MIN TEMP(1900-0800 LST):14 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.01 0.01 0.01 0.01T    T    T    T    T    T    T    T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,720.0,1649.0
24,,,,2021-01-24T23:59:00,,,,0.0,14,56.0,30.14,29.75,10.0,8.0,0,-4.3,51,20,8,330,25,0.00,11,0.0,320,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):11    24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 2024 HR MIN TEMP (F):  8AVERAGE STATION PRESSURE(D):29.750 MINIMUM SEA LEVEL PRESSURE:30.09 TIME OF OCCURRENCE:1451 PEAK WIND SPEED (MPH): 25 PEAK WIND DIR (DEG):330 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.0 24 HR AVG TEMP (F): 14DEPART FROM NORMAL: -4  HEATING DEGREE DAYS: 51 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 20 LATEST NIGHT MIN TEMP(1900-0800 LST):08 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,720.0,1651.0
25,,,,2021-01-25T23:59:00,,,,6.0,14,72.0,30.15,29.76,12.0,1.5,0,-4.3,51,26,1,,,0.00,9,T,140,5,HZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD66724 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):9     24 HR SNOWFALL (IN):T    24 HR MAX TEMP (F): 2624 HR MIN TEMP (F):  1AVERAGE STATION PRESSURE(D):29.758 MINIMUM SEA LEVEL PRESSURE:30.11 TIME OF OCCURRENCE:1640  FASTEST 2MIN SPEED (MPH):  5FASTEST 2MIN DIR (DEG):140 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 1.5 24 HR AVG TEMP (F): 14DEPART FROM NORMAL: -4  HEATING DEGREE DAYS: 51 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 26 LATEST NIGHT MIN TEMP(1900-0800 LST):01 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,719.0,1652.0
26,,,,2021-01-26T23:59:00,,,,17.0,25,72.0,30.02,29.65,23.0,3.9,0,6.6,40,31,18,130,14,0.02,8,0.6,130,12,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75324 HR PRECIPITATION (IN): 0.02 SNOW DEPTH (IN):8     24 HR SNOWFALL (IN):0.6  WEATHER(CODE):1  24 HR MAX TEMP (F): 3124 HR MIN TEMP (F): 18AVERAGE STATION PRESSURE:29.650 MINIMUM SEA LEVEL PRESSURE:29.88 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 14 PEAK WIND DIR (DEG):130 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):130 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.9 24 HR AVG TEMP (F): 25DEPART FROM NORMAL:  7  HEATING DEGREE DAYS: 40 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):31  LATEST NIGHT MIN TEMP(1900-0800 LST):16 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.01 0.01 T    T    T    T,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,718.0,1653.0
